Board,Game Time,Move Time,Action List,Action List Count,Score,Winner
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]",00:39,"[[0.005, 0.004, 0.007, 0.007, 0.005, 0.007, 0.006, 0.005, 0.003, 0.009, 0.005, 0.01, 0.006, 0.003, 0.004, 0.003, 0.002, 0.003, 0.001, 0.002, 0.001, 0.001, 0.001, 0.0, 0.0, 0.0], [0.45, 0.75, 1.822, 1.458, 0.003, 2.14, 2.08, 2.804, 1.983, 3.097, 3.132, 3.177, 3.446, 0.003, 3.557, 1.464, 1.419, 0.001, 2.098, 1.675, 0.006, 1.567, 0.001, 0.253, 0.001, 0.001, 0.089, 0.075, 0.032, 0.0, 0.003, 0.0, 0.0]]","[[[3, 4], [5, 6], [2, 2], [1, 2], [2, 1], [2, 4], [4, 6], [1, 4], [3, 2], [6, 5], [7, 4], [1, 6], [7, 7], [6, 7], [8, 7], [5, 1], [5, 2], [7, 2], [7, 5], [6, 1], [7, 1], [8, 3], [4, 7], [3, 8], [2, 7], [5, 7]], [[3, 5], [4, 3], [3, 3], [2, 3], [1, 1], [2, 5], [5, 3], [1, 5], [1, 3], [6, 4], [3, 1], [6, 6], [1, 7], [8, 8], [4, 1], [4, 2], [8, 6], [6, 8], [7, 3], [6, 3], [8, 1], [6, 2], [2, 6], [8, 2], [3, 6], [8, 4], [3, 7], [4, 8], [2, 8], [1, 8], [7, 8], [5, 8], [7, 6]]]","[26, 33]","[4, 59, 55]",-1
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",01:39,"[[0.007, 0.009, 0.007, 0.014, 0.009, 0.009, 0.009, 0.016, 0.015, 0.004, 0.013, 0.007, 0.009, 0.006, 0.011, 0.007, 0.01, 0.006, 0.003, 0.002, 0.002, 0.001, 0.0, 0.001, 0.001, 0.001, 0.0, 0.0], [0.414, 0.699, 2.011, 4.337, 4.103, 9.78, 9.008, 4.029, 9.849, 9.315, 6.927, 5.602, 0.01, 7.71, 10.819, 3.497, 4.166, 2.009, 2.763, 0.004, 1.746, 0.001, 0.001, 0.0, 0.252, 0.112, 0.063, 0.032, 0.006, 0.001, 0.0, 0.0]]","[[[6, 4], [5, 6], [5, 3], [3, 4], [3, 5], [3, 2], [6, 6], [3, 1], [4, 7], [1, 1], [7, 3], [7, 2], [6, 1], [7, 1], [1, 2], [1, 4], [7, 7], [8, 6], [8, 3], [7, 8], [5, 8], [8, 5], [2, 4], [1, 5], [3, 6], [2, 6], [3, 8], [1, 7]], [[6, 5], [4, 3], [7, 4], [4, 6], [3, 3], [2, 1], [5, 7], [4, 1], [2, 2], [4, 2], [6, 3], [5, 2], [8, 1], [1, 3], [6, 2], [7, 5], [7, 6], [5, 1], [6, 7], [8, 8], [8, 7], [6, 8], [8, 2], [8, 4], [2, 3], [2, 5], [4, 8], [2, 7], [3, 7], [1, 6], [1, 8], [2, 8]]]","[28, 32]","[12, 52, 40]",-1
"[1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",00:57,"[[0.003, 0.005, 0.008, 0.005, 0.008, 0.009, 0.013, 0.008, 0.008, 0.015, 0.02, 0.008, 0.011, 0.005, 0.012, 0.007, 0.009, 0.006, 0.008, 0.005, 0.005, 0.004, 0.002, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.457, 0.88, 2.027, 1.239, 0.004, 4.508, 2.253, 2.232, 2.357, 2.758, 4.826, 3.07, 6.805, 6.824, 4.818, 4.772, 0.004, 0.002, 2.961, 0.509, 0.639, 0.789, 1.209, 0.362, 0.002, 0.132, 0.049, 0.01, 0.004, 0.0]]","[[[6, 5], [4, 3], [7, 7], [8, 7], [7, 8], [7, 5], [5, 3], [6, 7], [5, 7], [8, 5], [2, 3], [3, 5], [8, 4], [2, 4], [2, 7], [1, 2], [2, 2], [2, 5], [3, 1], [5, 2], [7, 3], [1, 6], [2, 1], [8, 2], [4, 8], [3, 7], [1, 7], [4, 2], [5, 1], [7, 1]], [[6, 4], [5, 6], [6, 6], [7, 6], [8, 8], [7, 4], [4, 6], [8, 6], [4, 7], [3, 2], [3, 4], [5, 8], [3, 3], [3, 6], [1, 4], [2, 6], [1, 8], [1, 1], [6, 2], [1, 3], [8, 3], [6, 8], [7, 2], [1, 5], [8, 1], [3, 8], [2, 8], [4, 1], [6, 3], [6, 1]]]","[30, 30]","[17, 47, 30]",-1
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0]",02:05,"[[0.005, 0.009, 0.006, 0.008, 0.005, 0.011, 0.008, 0.011, 0.01, 0.007, 0.008, 0.011, 0.03, 0.016, 0.014, 0.011, 0.008, 0.015, 0.014, 0.012, 0.008, 0.008, 0.005, 0.003, 0.001, 0.001, 0.0, 0.0, 0.0, 0.0], [0.477, 0.986, 2.613, 4.67, 5.086, 11.692, 7.865, 5.656, 10.576, 8.042, 12.996, 13.408, 11.835, 0.003, 5.274, 4.591, 6.597, 3.671, 2.64, 0.003, 3.383, 1.343, 0.796, 0.447, 0.173, 0.001, 0.029, 0.0, 0.003, 0.0]]","[[[4, 6], [6, 5], [3, 5], [4, 3], [5, 3], [2, 3], [6, 6], [1, 3], [7, 4], [1, 1], [7, 6], [2, 1], [5, 2], [7, 7], [5, 8], [4, 1], [5, 7], [7, 2], [5, 1], [2, 4], [8, 2], [8, 5], [1, 5], [3, 6], [8, 7], [3, 8], [2, 7], [2, 6], [7, 1], [1, 7]], [[5, 6], [3, 4], [4, 7], [6, 4], [3, 3], [1, 2], [7, 5], [1, 4], [2, 2], [8, 4], [3, 1], [6, 2], [6, 7], [8, 8], [6, 8], [4, 8], [2, 5], [4, 2], [6, 3], [8, 1], [3, 2], [8, 6], [3, 7], [8, 3], [7, 8], [7, 3], [2, 8], [1, 8], [6, 1], [1, 6]]]","[30, 30]","[26, 38, 12]",-1
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",00:43,"[[0.004, 0.006, 0.01, 0.005, 0.009, 0.008, 0.016, 0.005, 0.007, 0.009, 0.012, 0.012, 0.012, 0.013, 0.01, 0.008, 0.003, 0.008, 0.002, 0.003, 0.002, 0.001, 0.002, 0.0, 0.0, 0.001, 0.0, 0.0], [0.467, 0.66, 1.694, 2.937, 0.001, 2.313, 2.951, 2.261, 3.019, 2.891, 1.868, 1.628, 1.784, 2.631, 3.074, 2.52, 3.366, 2.489, 0.821, 1.209, 1.391, 0.358, 0.43, 0.002, 0.003, 0.143, 0.044, 0.012, 0.0, 0.0, 0.0]]","[[[3, 4], [5, 6], [2, 2], [1, 2], [2, 1], [2, 4], [4, 6], [3, 2], [4, 2], [3, 1], [1, 4], [6, 6], [7, 3], [6, 1], [5, 1], [1, 6], [7, 6], [8, 3], [8, 1], [6, 2], [7, 2], [2, 7], [7, 7], [3, 7], [6, 7], [2, 8], [5, 8], [7, 8]], [[3, 5], [4, 3], [3, 3], [2, 3], [1, 1], [2, 5], [5, 3], [1, 3], [5, 2], [4, 1], [3, 6], [6, 5], [6, 4], [7, 4], [1, 5], [8, 2], [1, 7], [7, 5], [6, 3], [7, 1], [2, 6], [8, 7], [8, 5], [1, 8], [8, 8], [3, 8], [4, 8], [4, 7], [8, 6], [6, 8], [8, 4]]]","[28, 31]","[7, 56, 49]",-1
"[-1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0]",01:39,"[[0.004, 0.004, 0.007, 0.007, 0.01, 0.008, 0.006, 0.014, 0.014, 0.006, 0.014, 0.009, 0.012, 0.013, 0.015, 0.006, 0.012, 0.007, 0.008, 0.003, 0.007, 0.003, 0.002, 0.002, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0], [0.409, 0.525, 2.24, 5.25, 3.757, 10.233, 8.846, 3.306, 10.062, 9.803, 9.651, 6.066, 6.719, 4.831, 0.007, 7.211, 3.005, 0.004, 1.149, 1.724, 1.808, 1.544, 0.781, 0.21, 0.0, 0.114, 0.001, 0.024, 0.002, 0.0]]","[[[3, 5], [4, 3], [4, 6], [6, 5], [6, 4], [6, 7], [3, 3], [6, 8], [5, 2], [8, 8], [3, 7], [2, 6], [8, 7], [2, 7], [8, 5], [2, 3], [2, 2], [3, 1], [4, 1], [1, 6], [6, 1], [4, 8], [1, 2], [6, 3], [1, 5], [7, 2], [7, 3], [8, 2], [7, 4], [7, 6]], [[3, 4], [5, 6], [2, 5], [5, 3], [6, 6], [7, 8], [4, 2], [5, 8], [7, 7], [5, 7], [4, 7], [8, 6], [3, 6], [3, 8], [1, 8], [2, 4], [3, 2], [1, 1], [1, 3], [5, 1], [2, 1], [2, 8], [7, 1], [1, 7], [1, 4], [6, 2], [8, 1], [8, 3], [8, 4], [7, 5]]]","[30, 30]","[28, 36, 8]",-1
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",00:50,"[[0.004, 0.004, 0.008, 0.005, 0.009, 0.008, 0.013, 0.006, 0.01, 0.01, 0.009, 0.012, 0.008, 0.007, 0.006, 0.003, 0.005, 0.005, 0.003, 0.003, 0.002, 0.003, 0.006, 0.004, 0.019, 0.003, 0.002, 0.0, 0.0], [0.474, 0.769, 2.008, 1.168, 0.002, 3.33, 2.157, 2.911, 2.827, 3.182, 0.003, 4.639, 3.025, 4.854, 3.39, 4.618, 2.55, 2.416, 0.005, 1.571, 1.917, 0.72, 0.53, 0.227, 0.002, 0.132, 0.077, 0.013, 0.0, 0.001, 0.0]]","[[[4, 3], [6, 5], [2, 2], [2, 1], [1, 2], [4, 2], [6, 4], [4, 1], [5, 6], [7, 7], [7, 6], [7, 8], [6, 1], [2, 4], [5, 8], [2, 6], [2, 7], [2, 3], [2, 5], [3, 8], [1, 4], [7, 5], [4, 7], [7, 2], [6, 2], [8, 5], [8, 4], [8, 7], [8, 3]], [[5, 3], [3, 4], [3, 3], [3, 2], [1, 1], [5, 2], [3, 5], [5, 1], [6, 6], [3, 1], [8, 8], [4, 6], [6, 8], [7, 1], [6, 7], [4, 8], [3, 6], [3, 7], [1, 8], [1, 3], [2, 8], [6, 3], [8, 6], [5, 7], [8, 1], [7, 4], [1, 7], [1, 6], [1, 5], [7, 3], [8, 2]]]","[29, 31]","[5, 59, 54]",-1
"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",01:09,"[[0.008, 0.005, 0.012, 0.007, 0.01, 0.011, 0.013, 0.013, 0.016, 0.009, 0.009, 0.009, 0.012, 0.011, 0.008, 0.009, 0.013, 0.01, 0.009, 0.006, 0.006, 0.004, 0.003, 0.001, 0.001, 0.0, 0.001, 0.0, 0.0, 0.0], [0.807, 0.999, 2.033, 4.85, 4.038, 12.396, 6.843, 2.584, 5.07, 2.87, 0.003, 0.003, 2.929, 3.324, 4.255, 7.089, 1.942, 2.352, 1.208, 1.582, 0.656, 0.451, 0.383, 0.123, 0.002, 0.075, 0.01, 0.004, 0.001, 0.0]]","[[[4, 6], [6, 5], [3, 5], [4, 3], [5, 3], [2, 3], [6, 6], [1, 3], [2, 4], [7, 7], [7, 8], [2, 7], [3, 8], [1, 6], [5, 8], [7, 3], [5, 1], [2, 5], [8, 5], [3, 7], [1, 5], [8, 7], [8, 3], [7, 2], [6, 3], [5, 2], [4, 2], [7, 1], [3, 2], [2, 1]], [[5, 6], [3, 4], [4, 7], [6, 4], [3, 3], [1, 2], [3, 6], [1, 4], [7, 6], [6, 7], [8, 8], [1, 8], [6, 8], [4, 8], [6, 2], [7, 4], [5, 7], [2, 6], [8, 6], [2, 8], [1, 7], [8, 4], [8, 2], [7, 5], [8, 1], [6, 1], [4, 1], [2, 2], [3, 1], [1, 1]]]","[30, 30]","[5, 59, 54]",-1
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",00:33,"[[0.003, 0.006, 0.007, 0.008, 0.011, 0.007, 0.008, 0.004, 0.006, 0.009, 0.009, 0.009, 0.008, 0.007, 0.005, 0.002, 0.001, 0.001, 0.002, 0.001, 0.001, 0.002, 0.004, 0.002, 0.002, 0.001, 0.001, 0.0, 0.0], [0.456, 0.571, 1.307, 1.749, 0.004, 2.539, 1.69, 2.186, 3.688, 3.976, 3.202, 3.223, 1.719, 0.003, 1.309, 1.445, 0.794, 0.472, 0.379, 0.541, 0.438, 0.002, 0.287, 0.279, 0.072, 0.075, 0.046, 0.013, 0.0, 0.002, 0.0]]","[[[3, 4], [5, 6], [2, 2], [1, 2], [2, 1], [2, 4], [4, 6], [3, 2], [4, 2], [3, 1], [6, 1], [7, 2], [6, 4], [8, 2], [8, 3], [1, 5], [6, 2], [2, 6], [6, 5], [7, 5], [7, 7], [8, 5], [8, 6], [7, 8], [2, 7], [5, 7], [4, 8], [1, 7], [4, 7]], [[3, 5], [4, 3], [3, 3], [2, 3], [1, 1], [2, 5], [5, 3], [1, 3], [5, 2], [4, 1], [1, 4], [6, 3], [7, 3], [8, 1], [5, 1], [7, 1], [8, 4], [1, 6], [6, 6], [7, 4], [7, 6], [8, 8], [3, 7], [8, 7], [6, 8], [6, 7], [5, 8], [3, 8], [1, 8], [2, 8], [3, 6]]]","[29, 31]","[13, 51, 38]",-1
"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0]",01:36,"[[0.007, 0.009, 0.005, 0.005, 0.008, 0.011, 0.012, 0.014, 0.016, 0.006, 0.015, 0.013, 0.01, 0.01, 0.007, 0.006, 0.006, 0.007, 0.003, 0.002, 0.001, 0.001, 0.0, 0.0, 0.0, 0.0], [0.361, 0.74, 1.291, 5.889, 4.271, 11.946, 8.537, 4.435, 9.537, 9.07, 8.055, 6.925, 0.007, 6.905, 6.043, 5.091, 0.027, 2.379, 2.326, 1.973, 0.0, 0.001, 0.001, 0.001, 0.148, 0.0, 0.032, 0.001, 0.01, 0.007, 0.0, 0.0, 0.0]]","[[[5, 3], [3, 4], [6, 4], [5, 6], [4, 6], [7, 6], [3, 3], [8, 6], [2, 5], [8, 8], [6, 2], [7, 2], [8, 3], [8, 2], [3, 2], [2, 2], [4, 1], [1, 5], [6, 1], [1, 3], [3, 1], [5, 7], [4, 7], [2, 6], [1, 7], [2, 8]], [[4, 3], [6, 5], [5, 2], [3, 5], [6, 6], [8, 7], [2, 4], [8, 5], [7, 7], [7, 5], [6, 3], [7, 4], [8, 1], [7, 3], [4, 2], [2, 3], [1, 1], [1, 4], [8, 4], [1, 2], [2, 1], [7, 1], [6, 8], [5, 1], [6, 7], [5, 8], [3, 7], [4, 8], [1, 6], [2, 7], [1, 8], [3, 8], [3, 6]]]","[26, 33]","[3, 60, 57]",-1
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]",00:33,"[[0.006, 0.006, 0.011, 0.01, 0.01, 0.005, 0.007, 0.007, 0.007, 0.005, 0.005, 0.003, 0.007, 0.002, 0.0, 0.0, 0.001, 0.001, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0], [0.467, 0.831, 1.979, 2.582, 0.006, 3.755, 1.506, 2.524, 1.522, 4.034, 3.384, 2.006, 2.814, 1.995, 1.469, 0.003, 0.481, 0.392, 0.002, 0.597, 0.001, 0.292, 0.447, 0.002, 0.001, 0.001, 0.058, 0.0, 0.014, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0]]","[[[3, 4], [5, 6], [2, 2], [1, 2], [2, 1], [2, 4], [4, 6], [1, 4], [3, 2], [4, 2], [3, 1], [6, 1], [6, 4], [7, 2], [1, 6], [8, 1], [8, 4], [6, 5], [2, 7], [3, 7], [3, 8], [5, 7], [6, 8], [8, 5], [7, 7]], [[3, 5], [4, 3], [3, 3], [2, 3], [1, 1], [2, 5], [5, 3], [1, 5], [1, 3], [5, 2], [4, 1], [5, 1], [6, 2], [7, 1], [8, 2], [1, 7], [6, 3], [8, 3], [7, 3], [7, 4], [2, 6], [3, 6], [4, 7], [1, 8], [2, 8], [4, 8], [6, 7], [5, 8], [6, 6], [7, 6], [7, 8], [7, 5], [8, 8], [8, 7], [8, 6]]]","[25, 35]","[8, 56, 48]",-1
"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0]",01:41,"[[0.007, 0.01, 0.01, 0.007, 0.008, 0.01, 0.009, 0.014, 0.015, 0.006, 0.014, 0.017, 0.008, 0.006, 0.006, 0.003, 0.002, 0.004, 0.002, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0], [0.396, 0.977, 1.795, 4.321, 3.927, 10.085, 6.647, 4.706, 12.716, 9.317, 9.917, 10.057, 0.006, 10.345, 5.301, 3.371, 3.046, 1.867, 1.283, 0.0, 0.002, 0.58, 0.001, 0.0, 0.244, 0.0, 0.059, 0.0, 0.021, 0.012, 0.001, 0.001, 0.0]]","[[[3, 5], [4, 3], [4, 6], [6, 5], [6, 4], [6, 7], [3, 3], [6, 8], [5, 2], [8, 8], [2, 6], [2, 7], [2, 3], [3, 8], [1, 4], [5, 1], [7, 6], [3, 2], [8, 6], [1, 7], [1, 2], [2, 1], [7, 3], [7, 4], [8, 2], [6, 1], [8, 4]], [[3, 4], [5, 6], [2, 5], [5, 3], [6, 6], [7, 8], [4, 2], [5, 8], [7, 7], [5, 7], [3, 6], [3, 7], [1, 8], [2, 8], [4, 8], [7, 5], [4, 7], [1, 6], [8, 7], [1, 5], [2, 4], [1, 3], [1, 1], [2, 2], [3, 1], [4, 1], [6, 2], [7, 1], [6, 3], [8, 3], [8, 1], [7, 2], [8, 5]]]","[27, 33]","[8, 56, 48]",-1
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",00:37,"[[0.003, 0.004, 0.007, 0.008, 0.01, 0.005, 0.011, 0.009, 0.006, 0.008, 0.005, 0.005, 0.007, 0.006, 0.004, 0.002, 0.002, 0.003, 0.001, 0.001, 0.002, 0.001, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0], [0.45, 0.669, 2.097, 1.189, 0.003, 2.545, 1.687, 2.453, 2.012, 2.627, 3.058, 3.08, 3.252, 0.004, 2.766, 2.138, 2.034, 0.001, 1.471, 0.958, 0.005, 1.595, 0.583, 0.213, 0.001, 0.105, 0.078, 0.059, 0.0, 0.01, 0.001, 0.0]]","[[[3, 4], [5, 6], [2, 2], [1, 2], [2, 1], [2, 4], [4, 6], [1, 4], [3, 2], [6, 5], [7, 4], [1, 6], [7, 7], [6, 7], [8, 7], [5, 1], [5, 2], [7, 2], [7, 5], [6, 1], [6, 2], [8, 3], [2, 6], [4, 7], [2, 8], [3, 8], [8, 5], [5, 7]], [[3, 5], [4, 3], [3, 3], [2, 3], [1, 1], [2, 5], [5, 3], [1, 5], [1, 3], [6, 4], [3, 1], [6, 6], [1, 7], [8, 8], [4, 1], [4, 2], [8, 6], [6, 8], [7, 3], [6, 3], [8, 1], [8, 2], [7, 1], [3, 6], [2, 7], [3, 7], [4, 8], [7, 8], [1, 8], [7, 6], [8, 4], [5, 8]]]","[28, 32]","[4, 60, 56]",-1
