Board,Game Time,Move Time,Action List,Action List Count,Score,Winner
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0]",00:40,"[[0.122, 0.226, 0.43, 0.856, 0.512, 0.752, 0.002, 0.314, 0.834, 0.577, 0.575, 0.419, 0.307, 0.45, 0.541, 0.44, 0.003, 0.25, 0.29, 0.291, 0.11, 0.153, 0.099, 0.073, 0.001, 0.07, 0.024, 0.01, 0.002, 0.0], [0.346, 0.665, 1.119, 1.358, 2.56, 1.179, 2.937, 2.64, 4.438, 3.588, 1.522, 0.693, 0.847, 1.131, 1.165, 0.702, 0.78, 0.822, 0.502, 1.122, 0.581, 0.317, 0.288, 0.102, 0.151, 0.05, 0.022, 0.003, 0.0]]","[[[3, 5], [4, 3], [3, 3], [1, 3], [5, 3], [4, 2], [1, 1], [6, 1], [2, 5], [2, 1], [3, 2], [1, 5], [6, 2], [6, 3], [8, 3], [7, 4], [8, 1], [2, 6], [7, 6], [5, 7], [6, 7], [4, 6], [8, 4], [4, 7], [1, 8], [2, 8], [3, 7], [7, 7], [7, 8], [8, 7]], [[3, 4], [5, 6], [2, 4], [5, 2], [2, 2], [1, 4], [1, 2], [3, 1], [2, 3], [4, 1], [5, 1], [3, 6], [7, 3], [6, 4], [7, 2], [7, 1], [6, 5], [1, 7], [6, 6], [8, 5], [8, 2], [8, 6], [4, 8], [1, 6], [2, 7], [7, 5], [6, 8], [5, 8], [8, 8]]]","[30, 29]","[48, 15, 33]",1
"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",01:05,"[[0.135, 0.195, 0.555, 0.477, 0.701, 0.952, 0.803, 0.252, 0.004, 0.732, 0.986, 0.423, 1.053, 0.532, 0.558, 0.256, 0.418, 0.222, 0.367, 0.148, 0.123, 0.074, 0.064, 0.046, 0.016, 0.0, 0.0, 0.0, 0.002, 0.0, 0.0], [0.451, 0.783, 0.825, 1.15, 3.824, 2.828, 3.809, 4.261, 1.931, 4.621, 4.753, 3.782, 4.959, 6.114, 4.319, 2.024, 1.295, 1.161, 0.407, 0.58, 0.561, 0.259, 0.2, 0.103, 0.052, 0.007, 0.002, 0.001, 0.0]]","[[[3, 4], [5, 6], [3, 3], [6, 6], [2, 6], [5, 7], [3, 6], [3, 8], [1, 8], [5, 8], [1, 4], [6, 2], [2, 4], [5, 1], [1, 5], [1, 6], [2, 3], [6, 3], [6, 1], [6, 8], [7, 3], [8, 2], [8, 5], [8, 3], [2, 2], [1, 1], [8, 1], [2, 1], [8, 6], [8, 8], [8, 7]], [[4, 6], [4, 3], [6, 5], [6, 4], [3, 5], [4, 7], [3, 7], [2, 7], [2, 8], [4, 8], [2, 5], [5, 3], [4, 2], [7, 1], [1, 7], [3, 1], [3, 2], [6, 7], [5, 2], [4, 1], [7, 4], [8, 4], [7, 5], [7, 6], [1, 3], [1, 2], [7, 2], [7, 7], [7, 8]]]","[31, 29]","[58, 6, 52]",1
"[1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",01:09,"[[0.142, 0.273, 0.385, 0.393, 0.67, 0.64, 0.99, 1.137, 0.836, 0.002, 0.771, 0.459, 0.542, 0.851, 0.778, 0.003, 0.777, 0.282, 0.291, 0.211, 0.274, 0.16, 0.142, 0.126, 0.021, 0.039, 0.004, 0.006, 0.002, 0.0], [0.436, 0.669, 1.873, 1.851, 1.865, 3.72, 4.191, 6.347, 2.443, 2.563, 6.306, 3.124, 3.141, 3.84, 4.344, 5.142, 2.07, 1.318, 0.983, 0.592, 0.44, 0.372, 0.358, 0.124, 0.001, 0.026, 0.014, 0.003, 0.0, 0.0]]","[[[5, 3], [3, 4], [6, 6], [3, 3], [6, 1], [3, 6], [5, 1], [1, 3], [3, 7], [1, 8], [1, 5], [4, 7], [2, 3], [1, 6], [4, 8], [1, 1], [6, 2], [4, 1], [3, 8], [2, 1], [6, 7], [6, 8], [7, 5], [8, 2], [6, 3], [7, 1], [8, 4], [7, 6], [8, 7], [7, 7]], [[4, 3], [6, 5], [5, 6], [5, 2], [3, 5], [4, 2], [2, 4], [2, 7], [2, 6], [4, 6], [1, 7], [1, 4], [3, 1], [5, 7], [2, 2], [1, 2], [2, 8], [5, 8], [2, 5], [3, 2], [7, 2], [6, 4], [7, 3], [7, 4], [8, 1], [8, 3], [8, 5], [8, 6], [8, 8], [7, 8]]]","[30, 30]","[39, 25, 14]",1
"[-1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",00:51,"[[0.121, 0.275, 0.515, 0.388, 0.487, 1.376, 0.781, 1.384, 1.193, 0.891, 1.163, 0.004, 0.287, 0.004, 0.677, 0.003, 0.424, 0.275, 0.258, 0.128, 0.158, 0.0, 0.0, 0.09, 0.046, 0.026, 0.022, 0.011, 0.0, 0.001, 0.0], [0.412, 0.603, 0.916, 2.285, 1.59, 3.169, 3.586, 4.127, 3.654, 1.528, 3.153, 1.695, 2.376, 1.103, 3.25, 1.424, 2.639, 1.236, 0.484, 0.743, 0.174, 0.052, 0.076, 0.028, 0.04, 0.04, 0.008, 0.002, 0.0]]","[[[3, 4], [5, 6], [3, 3], [6, 3], [6, 4], [7, 6], [3, 2], [7, 4], [8, 6], [3, 1], [5, 2], [8, 1], [8, 4], [8, 8], [2, 3], [1, 1], [8, 2], [7, 7], [1, 2], [7, 1], [2, 4], [6, 6], [1, 4], [4, 8], [5, 8], [1, 6], [2, 6], [3, 6], [1, 8], [3, 8], [3, 7]], [[4, 6], [4, 3], [6, 5], [5, 7], [5, 3], [3, 5], [7, 5], [8, 7], [4, 2], [8, 5], [7, 2], [8, 3], [7, 3], [2, 2], [6, 1], [4, 1], [5, 1], [6, 2], [1, 3], [7, 8], [2, 1], [2, 5], [6, 8], [6, 7], [1, 5], [2, 7], [4, 7], [1, 7], [2, 8]]]","[31, 29]","[44, 20, 24]",1
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",01:07,"[[0.145, 0.194, 0.337, 0.917, 0.79, 0.802, 0.437, 0.914, 0.772, 1.594, 0.989, 1.029, 0.866, 0.605, 0.491, 0.194, 0.505, 0.002, 0.28, 0.419, 0.318, 0.223, 0.0, 0.055, 0.05, 0.032, 0.012, 0.002, 0.001, 0.0], [0.462, 0.753, 0.858, 1.377, 2.053, 4.011, 4.14, 6.398, 3.78, 4.524, 3.356, 3.483, 4.265, 2.902, 2.752, 1.899, 1.917, 1.437, 0.696, 1.568, 0.54, 0.547, 0.405, 0.001, 0.106, 0.059, 0.013, 0.004, 0.0, 0.0]]","[[[3, 5], [4, 3], [6, 6], [3, 3], [1, 6], [6, 3], [1, 5], [3, 1], [6, 1], [2, 3], [5, 7], [2, 6], [4, 6], [7, 3], [8, 5], [8, 3], [7, 5], [1, 1], [5, 1], [5, 8], [7, 1], [8, 7], [8, 1], [2, 2], [2, 1], [6, 7], [6, 8], [4, 8], [2, 7], [2, 8]], [[3, 4], [5, 6], [6, 5], [2, 5], [5, 3], [2, 4], [4, 2], [5, 2], [1, 3], [1, 2], [6, 4], [3, 6], [3, 2], [7, 4], [8, 4], [7, 6], [1, 4], [4, 1], [4, 7], [6, 2], [8, 6], [7, 2], [8, 2], [8, 8], [3, 8], [7, 8], [7, 7], [3, 7], [1, 8], [1, 7]]]","[30, 30]","[27, 37, 10]",-1
"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0]",01:08,"[[0.125, 0.225, 0.598, 0.544, 0.609, 0.869, 0.493, 0.758, 1.481, 1.562, 0.975, 0.004, 0.703, 1.064, 0.004, 0.866, 0.589, 0.332, 0.343, 0.106, 0.271, 0.15, 0.136, 0.072, 0.001, 0.028, 0.0, 0.009, 0.001, 0.0], [0.469, 0.505, 1.213, 1.925, 3.674, 3.408, 3.906, 4.185, 6.398, 2.388, 3.086, 2.95, 4.62, 2.59, 1.396, 2.237, 1.568, 1.612, 1.311, 1.515, 1.352, 1.282, 0.606, 0.303, 0.278, 0.165, 0.076, 0.011, 0.003, 0.0]]","[[[6, 5], [4, 3], [6, 6], [3, 3], [7, 3], [5, 1], [5, 2], [6, 2], [3, 2], [7, 4], [1, 3], [8, 8], [8, 4], [8, 7], [8, 1], [8, 2], [4, 8], [6, 8], [2, 6], [2, 4], [3, 7], [4, 7], [7, 1], [4, 1], [1, 1], [3, 8], [1, 8], [2, 5], [1, 7], [1, 2]], [[5, 3], [5, 6], [3, 4], [3, 5], [6, 4], [4, 2], [2, 3], [6, 3], [7, 7], [8, 3], [7, 2], [7, 6], [8, 5], [7, 5], [5, 7], [4, 6], [8, 6], [6, 7], [7, 8], [3, 1], [3, 6], [5, 8], [6, 1], [2, 8], [2, 2], [1, 6], [2, 7], [1, 5], [1, 4], [2, 1]]]","[30, 30]","[37, 27, 10]",1
"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",01:11,"[[0.126, 0.172, 0.322, 0.818, 1.118, 1.294, 1.384, 1.434, 0.928, 0.997, 1.691, 0.831, 0.767, 0.557, 0.497, 0.752, 0.651, 0.405, 0.322, 0.133, 0.048, 0.062, 0.05, 0.055, 0.023, 0.01, 0.004, 0.005, 0.0, 0.0], [0.401, 0.754, 1.368, 2.937, 2.469, 4.112, 6.232, 6.062, 4.059, 4.022, 5.641, 2.81, 2.857, 1.07, 1.657, 2.712, 2.453, 1.463, 1.264, 0.678, 0.379, 0.001, 0.21, 0.002, 0.001, 0.0, 0.033, 0.001, 0.002, 0.0]]","[[[3, 5], [4, 3], [3, 3], [6, 5], [6, 6], [6, 3], [6, 1], [4, 1], [1, 6], [3, 2], [6, 4], [1, 3], [8, 4], [1, 4], [2, 6], [3, 7], [5, 7], [6, 8], [4, 8], [8, 6], [2, 1], [8, 7], [2, 7], [2, 2], [2, 8], [7, 8], [7, 2], [8, 2], [7, 4], [3, 8]], [[3, 4], [5, 6], [2, 5], [5, 3], [2, 4], [6, 2], [5, 2], [4, 2], [2, 3], [1, 5], [1, 7], [7, 5], [7, 6], [1, 2], [4, 6], [8, 5], [6, 7], [4, 7], [3, 1], [7, 7], [3, 6], [8, 8], [5, 1], [1, 8], [1, 1], [8, 3], [7, 1], [8, 1], [7, 3], [5, 8]]]","[30, 30]","[25, 39, 14]",-1
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",02:09,"[[0.116, 0.227, 0.379, 0.458, 0.431, 0.959, 1.312, 1.649, 2.156, 2.425, 1.476, 1.626, 1.099, 1.026, 0.002, 0.509, 0.546, 0.367, 0.315, 0.569, 0.257, 0.152, 0.164, 0.095, 0.033, 0.017, 0.008, 0.002, 0.0], [0.444, 0.557, 0.808, 1.244, 1.563, 2.389, 5.811, 5.038, 10.196, 21.182, 12.009, 10.298, 8.233, 6.791, 5.898, 4.165, 5.084, 2.251, 1.777, 2.389, 0.958, 0.927, 0.513, 0.33, 0.149, 0.001, 0.001, 0.01, 0.0, 0.0, 0.0]]","[[[3, 4], [5, 6], [3, 3], [6, 3], [6, 4], [6, 7], [2, 5], [5, 2], [8, 4], [1, 6], [6, 2], [3, 7], [6, 8], [4, 8], [1, 8], [7, 3], [2, 6], [5, 1], [8, 5], [8, 6], [2, 3], [4, 2], [3, 1], [2, 4], [7, 2], [6, 6], [7, 8], [1, 2], [2, 2]], [[4, 6], [4, 3], [6, 5], [5, 7], [5, 3], [3, 5], [7, 4], [4, 7], [3, 6], [1, 4], [7, 5], [7, 7], [2, 8], [5, 8], [2, 7], [3, 8], [1, 7], [6, 1], [4, 1], [3, 2], [7, 1], [7, 6], [8, 2], [2, 1], [1, 3], [8, 1], [8, 8], [8, 3], [1, 1], [8, 7], [1, 5]]]","[29, 31]","[17, 47, 30]",-1
"[1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]",00:56,"[[0.127, 0.233, 0.38, 0.6, 0.554, 0.64, 0.947, 0.873, 0.824, 0.338, 0.348, 0.628, 0.001, 0.853, 0.509, 0.001, 0.664, 0.449, 0.401, 0.362, 0.302, 0.561, 0.171, 0.139, 0.002, 0.027, 0.011, 0.006, 0.0, 0.0], [0.358, 0.616, 1.444, 1.15, 2.646, 2.409, 4.092, 3.495, 4.046, 2.497, 1.833, 1.524, 3.363, 3.024, 2.025, 1.369, 1.823, 2.373, 1.271, 1.162, 1.219, 1.016, 0.354, 0.08, 0.123, 0.034, 0.006, 0.008, 0.001, 0.0]]","[[[5, 3], [3, 4], [3, 3], [6, 1], [3, 6], [5, 1], [1, 3], [1, 6], [3, 2], [6, 6], [2, 6], [4, 7], [1, 8], [1, 4], [3, 7], [1, 1], [6, 2], [6, 7], [7, 3], [6, 3], [7, 4], [2, 8], [4, 8], [6, 8], [8, 1], [8, 3], [8, 6], [2, 3], [8, 8], [7, 6]], [[4, 3], [6, 5], [5, 2], [3, 5], [4, 2], [2, 4], [2, 5], [3, 1], [2, 1], [1, 5], [2, 7], [1, 7], [5, 6], [4, 6], [2, 2], [4, 1], [6, 4], [5, 7], [1, 2], [7, 5], [3, 8], [8, 4], [8, 2], [7, 2], [7, 1], [8, 5], [5, 8], [7, 7], [7, 8], [8, 7]]]","[30, 30]","[34, 30, 4]",1
"[-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0]",01:06,"[[0.138, 0.225, 0.653, 0.456, 0.724, 0.878, 1.136, 0.787, 0.004, 1.219, 0.389, 1.029, 0.643, 0.477, 0.537, 0.231, 0.001, 0.001, 0.347, 0.186, 0.222, 0.105, 0.051, 0.05, 0.045, 0.019, 0.001, 0.006, 0.001, 0.0], [0.4, 0.726, 0.821, 2.326, 3.263, 6.861, 1.635, 10.212, 3.911, 3.554, 3.971, 3.432, 3.708, 2.717, 1.063, 1.209, 0.878, 0.394, 0.609, 1.294, 0.817, 0.604, 0.143, 0.184, 0.154, 0.136, 0.032, 0.007, 0.001, 0.0]]","[[[4, 3], [6, 5], [3, 3], [6, 6], [6, 3], [7, 6], [8, 6], [3, 7], [1, 1], [2, 1], [2, 3], [4, 1], [6, 7], [3, 8], [5, 8], [3, 6], [1, 8], [8, 8], [6, 8], [1, 4], [2, 4], [1, 5], [8, 5], [5, 1], [7, 3], [8, 3], [8, 1], [2, 8], [7, 1], [7, 2]], [[6, 4], [3, 4], [5, 6], [4, 6], [5, 3], [7, 5], [5, 7], [2, 2], [4, 7], [3, 2], [2, 7], [3, 1], [1, 3], [7, 8], [4, 8], [4, 2], [1, 2], [7, 7], [8, 7], [1, 7], [3, 5], [2, 5], [1, 6], [7, 4], [5, 2], [8, 2], [6, 2], [2, 6], [8, 4], [6, 1]]]","[30, 30]","[51, 13, 38]",1
"[-1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0]",01:07,"[[0.128, 0.302, 0.409, 0.756, 0.915, 0.882, 1.56, 0.607, 0.671, 1.175, 1.012, 1.397, 0.869, 0.788, 0.497, 0.535, 0.526, 0.615, 0.004, 0.394, 0.635, 0.327, 0.098, 0.138, 0.036, 0.054, 0.021, 0.009, 0.003, 0.0], [0.465, 1.003, 1.582, 1.8, 3.136, 2.369, 4.328, 4.222, 2.871, 6.302, 2.816, 3.157, 2.473, 1.096, 2.183, 1.581, 1.044, 2.225, 3.92, 0.001, 1.864, 0.645, 0.001, 0.289, 0.092, 0.071, 0.001, 0.008, 0.001, 0.0]]","[[[6, 4], [5, 6], [6, 6], [8, 3], [3, 6], [8, 4], [6, 8], [3, 8], [5, 3], [7, 6], [3, 7], [5, 8], [5, 2], [8, 6], [3, 1], [3, 2], [2, 4], [8, 2], [8, 8], [7, 2], [1, 6], [2, 2], [7, 1], [1, 2], [4, 1], [2, 8], [2, 7], [1, 7], [3, 4], [1, 4]], [[6, 5], [4, 3], [7, 4], [4, 6], [7, 5], [5, 7], [4, 7], [6, 7], [7, 3], [4, 8], [2, 6], [4, 2], [8, 5], [6, 3], [6, 2], [3, 3], [2, 3], [7, 8], [8, 7], [8, 1], [7, 7], [3, 5], [1, 1], [6, 1], [5, 1], [2, 1], [1, 8], [1, 5], [1, 3], [2, 5]]]","[30, 30]","[24, 40, 16]",-1
"[-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",01:17,"[[0.14, 0.236, 0.522, 0.52, 1.118, 1.09, 0.792, 0.955, 0.982, 1.279, 0.783, 0.002, 0.897, 0.946, 0.001, 0.485, 0.469, 0.387, 0.37, 0.325, 0.24, 0.19, 0.084, 0.155, 0.0, 0.023, 0.0, 0.004, 0.001, 0.0], [0.492, 0.52, 1.219, 1.803, 3.53, 3.35, 2.994, 4.899, 4.916, 3.811, 3.598, 2.549, 3.421, 2.578, 3.903, 5.704, 2.746, 2.48, 2.813, 2.695, 2.638, 0.667, 0.507, 0.289, 0.139, 0.114, 0.044, 0.01, 0.002, 0.0]]","[[[3, 4], [5, 6], [3, 3], [6, 6], [2, 6], [4, 8], [4, 7], [3, 7], [6, 7], [2, 5], [8, 6], [1, 1], [1, 5], [7, 4], [1, 8], [3, 2], [5, 2], [1, 3], [4, 2], [2, 1], [2, 8], [4, 1], [6, 3], [6, 8], [8, 8], [7, 3], [8, 1], [8, 3], [5, 1], [5, 8]], [[4, 6], [4, 3], [6, 5], [6, 4], [3, 5], [5, 7], [7, 6], [3, 6], [2, 2], [1, 6], [2, 7], [2, 3], [1, 4], [2, 4], [3, 8], [1, 7], [5, 3], [6, 2], [1, 2], [3, 1], [6, 1], [8, 4], [7, 5], [7, 8], [8, 7], [7, 7], [7, 2], [8, 5], [7, 1], [8, 2]]]","[30, 30]","[42, 22, 20]",1
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",01:35,"[[0.133, 0.25, 0.358, 0.609, 1.036, 0.517, 1.877, 1.286, 1.48, 1.418, 1.024, 1.326, 0.003, 1.324, 1.0, 0.583, 0.001, 0.892, 0.512, 0.789, 0.345, 0.276, 0.128, 0.001, 0.001, 0.059, 0.011, 0.0, 0.002, 0.001, 0.0], [0.5, 0.82, 1.567, 3.624, 2.141, 7.434, 6.085, 4.651, 2.917, 4.1, 6.897, 3.214, 10.018, 6.443, 3.715, 3.348, 2.495, 1.839, 2.283, 1.34, 1.426, 0.834, 0.202, 0.098, 0.138, 0.018, 0.004, 0.001, 0.0]]","[[[6, 4], [5, 6], [6, 6], [3, 4], [3, 3], [4, 7], [2, 6], [1, 5], [8, 3], [8, 5], [3, 5], [6, 7], [8, 8], [2, 3], [3, 1], [8, 7], [8, 1], [1, 6], [1, 3], [5, 3], [4, 8], [4, 1], [3, 7], [1, 8], [1, 1], [7, 8], [2, 1], [2, 8], [6, 1], [7, 1], [7, 3]], [[6, 5], [4, 3], [7, 4], [4, 6], [7, 5], [3, 6], [2, 4], [3, 2], [8, 4], [5, 7], [7, 7], [8, 6], [8, 2], [7, 6], [2, 5], [1, 7], [6, 3], [1, 4], [1, 2], [6, 8], [4, 2], [2, 7], [5, 1], [3, 8], [5, 8], [2, 2], [5, 2], [6, 2], [7, 2]]]","[31, 29]","[55, 9, 46]",1
