Board,Game Time,Move Time,Action List,Action List Count,Score,Winner
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",00:53,"[[0.015, 0.022, 0.028, 0.024, 0.037, 0.035, 0.028, 0.039, 0.03, 0.025, 0.07, 0.06, 0.039, 0.037, 0.033, 0.003, 0.002, 0.013, 0.018, 0.014, 0.002, 0.008, 0.008, 0.012, 0.01, 0.01, 0.002, 0.002, 0.0, 0.0], [0.45, 1.029, 1.301, 2.618, 2.3, 6.342, 2.381, 2.733, 3.026, 3.416, 7.43, 3.354, 3.82, 3.259, 2.022, 1.437, 0.762, 1.32, 0.844, 0.633, 0.412, 0.534, 0.349, 0.143, 0.132, 0.042, 0.034, 0.005, 0.0, 0.0]]","[[[3, 5], [4, 3], [2, 5], [3, 6], [5, 3], [3, 1], [1, 3], [2, 6], [6, 3], [6, 4], [7, 6], [6, 2], [6, 1], [1, 2], [5, 1], [1, 1], [1, 8], [1, 6], [3, 8], [4, 7], [8, 1], [6, 6], [6, 8], [7, 5], [4, 8], [8, 4], [8, 6], [8, 2], [8, 8], [6, 7]], [[3, 4], [5, 6], [1, 5], [3, 3], [4, 2], [2, 4], [4, 1], [2, 1], [6, 5], [4, 6], [5, 2], [2, 3], [3, 2], [8, 7], [2, 7], [3, 7], [1, 4], [2, 2], [1, 7], [7, 2], [2, 8], [5, 7], [7, 4], [5, 8], [7, 3], [8, 5], [8, 3], [7, 7], [7, 1], [7, 8]]]","[30, 30]","[32, 32, 0]",0
"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0]",01:43,"[[0.012, 0.014, 0.025, 0.027, 0.036, 0.081, 0.042, 0.032, 0.084, 0.077, 0.002, 0.041, 0.003, 0.05, 0.021, 0.002, 0.042, 0.018, 0.045, 0.024, 0.017, 0.015, 0.016, 0.008, 0.004, 0.0, 0.004, 0.003, 0.0, 0.0], [0.412, 0.489, 1.594, 1.804, 3.095, 1.431, 5.297, 4.984, 4.155, 9.72, 7.418, 6.645, 3.726, 4.951, 10.13, 12.709, 6.627, 5.256, 4.28, 2.785, 1.513, 1.339, 0.863, 0.443, 0.304, 0.045, 0.054, 0.011, 0.002, 0.0]]","[[[6, 3], [4, 3], [5, 6], [7, 6], [3, 3], [3, 6], [7, 3], [6, 1], [2, 6], [2, 3], [8, 8], [3, 7], [1, 8], [5, 1], [8, 5], [8, 1], [1, 6], [7, 5], [3, 2], [6, 8], [2, 8], [8, 4], [4, 1], [8, 7], [1, 3], [1, 1], [3, 8], [1, 4], [2, 4], [2, 1]], [[6, 4], [5, 3], [3, 4], [6, 6], [4, 6], [6, 5], [6, 2], [5, 2], [3, 5], [7, 4], [7, 7], [2, 7], [5, 7], [6, 7], [4, 7], [7, 2], [1, 7], [4, 2], [7, 1], [3, 1], [8, 3], [7, 8], [8, 6], [1, 2], [8, 2], [4, 8], [1, 5], [5, 8], [2, 5], [2, 2]]]","[30, 30]","[33, 31, 2]",1
"[1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",00:50,"[[0.01, 0.024, 0.035, 0.033, 0.023, 0.035, 0.039, 0.041, 0.003, 0.043, 0.057, 0.02, 0.002, 0.03, 0.028, 0.005, 0.005, 0.02, 0.012, 0.013, 0.012, 0.007, 0.014, 0.014, 0.005, 0.005, 0.001, 0.001, 0.0, 0.0], [0.254, 0.532, 1.061, 1.491, 3.741, 2.338, 5.925, 1.661, 3.312, 5.124, 1.786, 3.26, 3.105, 3.414, 2.934, 1.906, 2.035, 1.179, 0.837, 1.008, 0.647, 0.744, 0.613, 0.175, 0.165, 0.032, 0.018, 0.001, 0.001, 0.0]]","[[[5, 3], [3, 4], [5, 2], [2, 5], [3, 5], [2, 6], [3, 2], [6, 4], [1, 1], [1, 3], [1, 6], [7, 6], [1, 8], [6, 6], [5, 6], [3, 1], [2, 8], [4, 7], [4, 8], [6, 8], [7, 4], [8, 4], [8, 2], [4, 2], [7, 3], [6, 3], [8, 1], [6, 2], [8, 8], [8, 5]], [[4, 3], [6, 5], [2, 4], [2, 3], [4, 6], [3, 3], [2, 2], [3, 6], [1, 4], [1, 2], [1, 5], [2, 7], [1, 7], [3, 8], [2, 1], [3, 7], [5, 7], [5, 8], [7, 5], [8, 6], [6, 7], [8, 3], [4, 1], [6, 1], [7, 2], [5, 1], [7, 1], [7, 7], [8, 7], [7, 8]]]","[30, 30]","[37, 27, 10]",1
"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0]",01:36,"[[0.011, 0.023, 0.028, 0.025, 0.043, 0.057, 0.036, 0.046, 0.065, 0.068, 0.046, 0.071, 0.041, 0.039, 0.044, 0.047, 0.023, 0.02, 0.001, 0.014, 0.019, 0.001, 0.016, 0.015, 0.004, 0.001, 0.001, 0.002], [0.431, 0.412, 1.822, 1.964, 2.597, 4.977, 9.183, 3.616, 5.151, 6.5, 4.79, 0.006, 11.313, 9.128, 7.618, 5.326, 3.685, 4.731, 2.102, 2.123, 1.439, 1.959, 2.91, 0.937, 0.141, 0.097, 0.024, 0.0, 0.01, 0.0, 0.0, 0.0]]","[[[3, 6], [3, 4], [6, 5], [6, 7], [3, 3], [6, 3], [3, 7], [1, 6], [2, 3], [2, 7], [6, 2], [3, 8], [1, 5], [5, 7], [6, 1], [8, 6], [8, 4], [1, 3], [1, 1], [2, 4], [6, 8], [8, 8], [2, 2], [2, 1], [4, 2], [4, 1], [1, 7], [8, 2]], [[3, 5], [4, 6], [4, 3], [6, 6], [6, 4], [5, 6], [2, 6], [2, 5], [5, 3], [4, 7], [7, 6], [1, 8], [5, 2], [5, 8], [7, 5], [7, 3], [4, 8], [1, 2], [1, 4], [2, 8], [3, 2], [7, 7], [8, 7], [7, 8], [8, 5], [5, 1], [7, 4], [3, 1], [7, 2], [8, 3], [8, 1], [7, 1]]]","[28, 32]","[23, 41, 18]",-1
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0]",01:08,"[[0.013, 0.017, 0.021, 0.02, 0.032, 0.037, 0.037, 0.06, 0.007, 0.054, 0.054, 0.034, 0.025, 0.027, 0.041, 0.036, 0.033, 0.034, 0.01, 0.002, 0.01, 0.021, 0.024, 0.013, 0.001, 0.011, 0.003, 0.002, 0.0, 0.0], [0.368, 0.917, 1.338, 1.846, 3.751, 1.929, 5.07, 1.771, 3.462, 5.992, 2.872, 4.471, 4.463, 3.372, 4.576, 2.85, 3.105, 3.56, 2.725, 2.469, 2.816, 2.29, 0.552, 0.547, 0.598, 0.078, 0.021, 0.006, 0.0, 0.0]]","[[[6, 4], [5, 6], [7, 4], [4, 7], [4, 6], [3, 7], [7, 6], [5, 3], [8, 8], [3, 6], [5, 8], [2, 5], [3, 2], [7, 3], [6, 2], [3, 3], [6, 1], [5, 1], [3, 1], [1, 1], [4, 8], [8, 7], [8, 5], [1, 3], [8, 1], [7, 2], [1, 4], [3, 8], [1, 8], [1, 6]], [[6, 5], [4, 3], [5, 7], [6, 7], [3, 5], [6, 6], [7, 7], [8, 6], [7, 5], [7, 8], [6, 8], [3, 4], [6, 3], [4, 2], [5, 2], [2, 1], [2, 3], [8, 4], [2, 2], [4, 1], [2, 4], [2, 8], [1, 2], [7, 1], [8, 2], [8, 3], [2, 6], [2, 7], [1, 5], [1, 7]]]","[30, 30]","[41, 23, 18]",1
"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0]",01:33,"[[0.013, 0.014, 0.024, 0.029, 0.051, 0.069, 0.049, 0.038, 0.07, 0.096, 0.044, 0.053, 0.042, 0.049, 0.041, 0.05, 0.003, 0.002, 0.027, 0.027, 0.013, 0.013, 0.015, 0.015, 0.002, 0.01, 0.006, 0.003, 0.0, 0.0], [0.431, 0.242, 1.737, 2.163, 2.236, 3.311, 6.739, 3.981, 3.975, 10.186, 5.492, 0.006, 13.045, 9.052, 6.422, 4.519, 4.001, 4.046, 4.305, 1.701, 1.566, 0.962, 0.544, 0.507, 0.214, 0.278, 0.123, 0.024, 0.003, 0.0]]","[[[6, 3], [4, 3], [5, 6], [7, 6], [3, 3], [3, 6], [7, 3], [6, 1], [3, 2], [7, 2], [2, 6], [8, 2], [5, 1], [8, 5], [1, 6], [2, 3], [1, 1], [1, 8], [7, 5], [4, 2], [6, 8], [5, 8], [4, 8], [2, 8], [8, 8], [1, 3], [8, 6], [2, 1], [2, 4], [1, 5]], [[6, 4], [5, 3], [3, 4], [6, 6], [4, 6], [6, 5], [6, 2], [5, 2], [3, 5], [7, 4], [6, 7], [8, 1], [2, 5], [5, 7], [7, 1], [2, 2], [2, 7], [4, 1], [8, 7], [8, 3], [1, 2], [1, 7], [4, 7], [3, 8], [7, 7], [3, 7], [7, 8], [8, 4], [3, 1], [1, 4]]]","[30, 30]","[29, 35, 6]",-1
"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]",00:52,"[[0.011, 0.021, 0.027, 0.032, 0.031, 0.037, 0.039, 0.046, 0.034, 0.02, 0.018, 0.028, 0.041, 0.022, 0.035, 0.003, 0.035, 0.023, 0.018, 0.028, 0.008, 0.009, 0.009, 0.004, 0.003, 0.002, 0.004, 0.002, 0.001, 0.0], [0.431, 1.317, 1.643, 1.021, 3.801, 5.554, 5.316, 3.861, 2.653, 1.696, 4.606, 3.235, 2.524, 3.387, 2.384, 0.002, 2.435, 1.31, 1.01, 1.678, 0.693, 0.234, 0.2, 0.127, 0.001, 0.0, 0.029, 0.0, 0.003, 0.0]]","[[[4, 6], [6, 5], [4, 7], [7, 4], [6, 4], [5, 3], [8, 5], [6, 8], [4, 8], [3, 5], [6, 3], [2, 6], [2, 7], [2, 5], [4, 2], [8, 8], [8, 6], [4, 1], [5, 1], [1, 4], [6, 7], [1, 7], [2, 4], [2, 3], [2, 1], [2, 2], [7, 1], [7, 3], [8, 4], [8, 2]], [[5, 6], [3, 4], [7, 5], [7, 6], [6, 6], [4, 3], [5, 7], [5, 8], [7, 7], [3, 3], [3, 7], [2, 8], [3, 6], [1, 5], [5, 2], [1, 8], [1, 6], [6, 1], [3, 1], [8, 7], [7, 8], [3, 8], [1, 3], [3, 2], [1, 1], [1, 2], [6, 2], [8, 1], [8, 3], [7, 2]]]","[30, 30]","[16, 48, 32]",-1
"[-1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0]",01:30,"[[0.007, 0.022, 0.027, 0.021, 0.049, 0.079, 0.044, 0.032, 0.085, 0.054, 0.024, 0.025, 0.039, 0.083, 0.06, 0.001, 0.039, 0.002, 0.027, 0.021, 0.02, 0.009, 0.017, 0.001, 0.011, 0.008, 0.002, 0.001], [0.425, 0.416, 1.368, 2.089, 2.248, 2.005, 8.301, 5.233, 5.315, 9.355, 10.384, 5.642, 0.006, 3.578, 6.238, 9.089, 3.752, 2.463, 1.86, 3.03, 1.95, 1.854, 0.949, 0.365, 0.467, 0.297, 0.069, 0.014, 0.0, 0.0, 0.0, 0.0]]","[[[6, 3], [4, 3], [5, 6], [7, 6], [3, 3], [3, 6], [7, 3], [6, 1], [2, 6], [2, 3], [7, 2], [8, 2], [3, 1], [1, 3], [5, 1], [1, 1], [2, 5], [8, 8], [7, 1], [3, 2], [7, 8], [7, 5], [1, 6], [1, 8], [2, 7], [3, 8], [5, 8], [8, 6]], [[6, 4], [5, 3], [3, 4], [6, 6], [4, 6], [6, 5], [6, 2], [5, 2], [3, 5], [7, 4], [4, 2], [8, 3], [8, 1], [2, 4], [4, 1], [1, 2], [2, 2], [7, 7], [6, 7], [2, 1], [1, 7], [3, 7], [5, 7], [1, 4], [1, 5], [2, 8], [4, 8], [8, 7], [4, 7], [8, 4], [8, 5], [6, 8]]]","[28, 32]","[21, 43, 22]",-1
"[-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",00:52,"[[0.012, 0.014, 0.038, 0.041, 0.049, 0.046, 0.028, 0.03, 0.029, 0.075, 0.042, 0.063, 0.023, 0.033, 0.036, 0.051, 0.038, 0.029, 0.017, 0.002, 0.009, 0.002, 0.01, 0.006, 0.002, 0.002, 0.003, 0.001, 0.001], [0.366, 0.714, 0.964, 2.501, 3.732, 4.206, 3.676, 4.821, 2.674, 3.754, 4.571, 1.326, 4.204, 2.254, 1.419, 2.047, 2.358, 1.35, 1.3, 1.202, 0.717, 0.002, 1.092, 0.349, 0.0, 0.001, 0.041, 0.009, 0.0, 0.001, 0.0]]","[[[3, 5], [4, 3], [2, 5], [3, 6], [5, 3], [3, 1], [1, 3], [2, 6], [6, 3], [6, 4], [7, 6], [6, 2], [6, 1], [1, 2], [5, 1], [3, 7], [7, 5], [6, 6], [8, 6], [8, 8], [1, 6], [1, 8], [3, 8], [5, 8], [7, 2], [8, 2], [8, 4], [6, 8], [8, 5]], [[3, 4], [5, 6], [1, 5], [3, 3], [4, 2], [2, 4], [4, 1], [2, 1], [6, 5], [4, 6], [5, 2], [2, 3], [3, 2], [8, 7], [7, 1], [4, 7], [2, 8], [5, 7], [7, 7], [1, 7], [1, 4], [1, 1], [2, 2], [2, 7], [4, 8], [8, 1], [7, 4], [6, 7], [7, 8], [7, 3], [8, 3]]]","[29, 31]","[20, 44, 24]",-1
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0]",01:21,"[[0.013, 0.023, 0.023, 0.036, 0.043, 0.076, 0.028, 0.042, 0.096, 0.088, 0.055, 0.068, 0.06, 0.027, 0.04, 0.027, 0.034, 0.026, 0.002, 0.011, 0.014, 0.006, 0.004, 0.001, 0.001, 0.0], [0.495, 0.516, 1.809, 1.89, 3.749, 1.997, 7.161, 3.994, 5.52, 7.492, 5.822, 0.003, 9.064, 11.757, 5.23, 3.094, 2.98, 2.42, 1.864, 1.793, 1.079, 0.0, 0.0, 0.003, 0.0, 0.228, 0.0, 0.0, 0.001, 0.0, 0.006, 0.002, 0.0, 0.0]]","[[[3, 6], [3, 4], [6, 5], [6, 7], [3, 3], [6, 3], [3, 7], [1, 6], [2, 3], [2, 7], [6, 2], [3, 8], [1, 5], [5, 8], [5, 7], [6, 1], [8, 6], [8, 3], [8, 1], [8, 4], [7, 7], [8, 7], [1, 3], [5, 1], [3, 2], [2, 1]], [[3, 5], [4, 6], [4, 3], [6, 6], [6, 4], [5, 6], [2, 6], [2, 5], [5, 3], [4, 7], [7, 6], [1, 8], [5, 2], [7, 5], [4, 8], [7, 3], [6, 8], [8, 5], [7, 2], [2, 8], [7, 4], [8, 2], [7, 1], [8, 8], [7, 8], [1, 4], [2, 4], [1, 7], [1, 2], [2, 2], [4, 1], [4, 2], [3, 1], [1, 1]]]","[26, 34]","[15, 49, 34]",-1
"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0]",00:52,"[[0.01, 0.015, 0.035, 0.021, 0.024, 0.038, 0.044, 0.033, 0.004, 0.034, 0.036, 0.064, 0.004, 0.037, 0.012, 0.014, 0.006, 0.005, 0.008, 0.007, 0.009, 0.01, 0.012, 0.006, 0.006, 0.006, 0.004, 0.005, 0.001, 0.0], [0.284, 0.645, 1.249, 1.573, 2.436, 2.95, 3.384, 2.979, 2.764, 6.369, 3.177, 4.698, 4.57, 5.766, 2.227, 1.464, 1.155, 0.719, 0.9, 0.508, 0.623, 0.562, 0.422, 0.155, 0.104, 0.086, 0.0, 0.0, 0.0, 0.0]]","[[[4, 6], [6, 5], [4, 7], [7, 4], [6, 4], [7, 3], [6, 7], [3, 5], [8, 8], [8, 6], [8, 3], [2, 3], [8, 1], [3, 3], [6, 2], [5, 1], [6, 1], [5, 8], [4, 2], [7, 8], [3, 8], [3, 6], [3, 2], [1, 5], [1, 2], [1, 7], [2, 5], [2, 2], [2, 7], [4, 1]], [[5, 6], [3, 4], [7, 5], [7, 6], [5, 3], [6, 6], [7, 7], [6, 3], [8, 5], [8, 7], [8, 4], [7, 2], [5, 2], [8, 2], [6, 8], [7, 1], [5, 7], [4, 3], [4, 8], [1, 3], [3, 7], [2, 4], [2, 1], [1, 4], [2, 6], [1, 6], [1, 1], [1, 8], [2, 8], [3, 1]]]","[30, 30]","[24, 40, 16]",-1
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0]",01:33,"[[0.013, 0.012, 0.029, 0.031, 0.073, 0.063, 0.047, 0.048, 0.079, 0.086, 0.055, 0.052, 0.067, 0.072, 0.003, 0.032, 0.047, 0.046, 0.025, 0.021, 0.011, 0.014, 0.005, 0.002, 0.002, 0.002, 0.001, 0.001, 0.0], [0.458, 0.435, 1.513, 2.014, 3.314, 1.398, 7.049, 4.53, 3.637, 10.658, 5.418, 0.006, 13.882, 10.486, 6.441, 5.682, 5.113, 3.237, 3.346, 0.002, 1.352, 0.739, 0.664, 0.373, 0.15, 0.0, 0.046, 0.014, 0.004, 0.0, 0.0]]","[[[3, 6], [5, 6], [4, 3], [2, 3], [6, 6], [6, 3], [2, 6], [3, 8], [6, 7], [2, 7], [7, 3], [1, 6], [4, 8], [1, 4], [8, 1], [3, 1], [2, 4], [1, 2], [2, 2], [5, 1], [8, 3], [2, 1], [6, 1], [7, 5], [5, 7], [7, 6], [8, 4], [7, 8], [8, 7]], [[3, 5], [4, 6], [6, 5], [3, 3], [5, 3], [3, 4], [3, 7], [4, 7], [6, 4], [2, 5], [3, 2], [1, 8], [7, 4], [4, 2], [7, 2], [1, 5], [6, 2], [1, 3], [1, 7], [1, 1], [2, 8], [4, 1], [5, 8], [5, 2], [7, 1], [8, 2], [6, 8], [8, 5], [8, 6], [8, 8], [7, 7]]]","[29, 31]","[17, 47, 30]",-1
"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0]",00:51,"[[0.009, 0.018, 0.034, 0.021, 0.018, 0.05, 0.062, 0.035, 0.079, 0.033, 0.022, 0.032, 0.039, 0.034, 0.019, 0.002, 0.015, 0.017, 0.014, 0.013, 0.013, 0.018, 0.004, 0.003, 0.002, 0.001, 0.001, 0.001], [0.391, 1.145, 1.37, 1.182, 2.801, 5.621, 5.932, 3.133, 3.434, 1.694, 3.905, 4.19, 2.698, 2.84, 1.881, 0.002, 1.327, 1.81, 1.331, 1.639, 1.31, 0.533, 0.416, 0.223, 0.0, 0.0, 0.059, 0.0, 0.017, 0.001, 0.0, 0.0]]","[[[4, 6], [6, 5], [4, 7], [7, 4], [6, 4], [5, 3], [8, 5], [6, 8], [4, 8], [3, 5], [6, 3], [2, 6], [2, 7], [2, 5], [4, 2], [8, 8], [8, 6], [1, 4], [3, 1], [1, 3], [8, 4], [1, 7], [2, 3], [3, 8], [8, 2], [2, 2], [5, 2], [7, 1]], [[5, 6], [3, 4], [7, 5], [7, 6], [6, 6], [4, 3], [5, 7], [5, 8], [7, 7], [3, 3], [3, 7], [2, 8], [3, 6], [1, 5], [1, 6], [1, 8], [4, 1], [2, 4], [2, 1], [8, 3], [5, 1], [1, 2], [6, 7], [7, 8], [8, 7], [8, 1], [3, 2], [1, 1], [7, 3], [6, 2], [7, 2], [6, 1]]]","[28, 32]","[14, 50, 36]",-1
